iter	Passed	Remaining
0	0	16
1	1	35
2	2	45
3	2	35
4	2	29
5	3	28
6	3	31
7	4	29
8	4	27
9	4	25
10	5	27
11	6	28
12	7	28
13	8	30
14	9	31
15	10	30
16	11	30
17	12	30
18	13	31
19	14	30
20	15	30
21	16	29
22	16	28
23	16	26
24	16	24
25	17	23
26	17	23
27	18	21
28	18	21
29	19	20
30	20	20
31	20	19
32	21	19
33	22	18
34	23	17
35	23	16
36	23	16
37	23	15
38	24	14
39	25	14
40	26	13
41	27	12
42	27	12
43	27	11
44	28	10
45	28	10
46	29	9
47	29	8
48	30	7
49	30	7
50	31	6
51	31	6
52	32	5
53	32	4
54	32	4
55	33	3
56	33	2
57	33	2
58	34	1
59	34	1
60	34	0
61	34	0
