iter	Passed	Remaining
0	1	245
1	1	147
2	2	105
3	2	89
4	2	78
5	3	75
6	3	69
7	3	67
8	4	64
9	4	66
10	4	62
11	5	60
12	5	56
13	5	54
14	6	57
15	6	56
16	6	54
17	7	54
18	7	53
19	7	52
20	8	51
21	8	51
22	8	50
23	9	49
24	9	48
25	9	47
26	9	46
27	10	45
28	10	44
29	10	44
30	10	42
31	11	42
32	11	41
33	11	41
34	12	40
35	12	39
36	12	39
37	12	38
38	13	38
39	13	37
40	13	36
41	13	36
42	13	35
43	14	34
44	14	34
45	14	33
46	14	33
47	14	32
48	15	31
49	15	31
50	15	30
51	15	30
52	15	30
53	16	29
54	16	29
55	16	28
56	16	28
57	17	28
58	17	27
59	17	27
60	17	26
61	18	26
62	18	26
63	18	25
64	18	25
65	19	25
66	19	24
67	19	24
68	19	24
69	20	23
70	20	23
71	20	23
72	20	22
73	21	22
74	21	22
75	22	23
76	22	22
77	23	22
78	23	21
79	23	21
80	23	21
81	24	20
82	24	20
83	24	20
84	24	19
85	25	19
86	25	19
87	25	18
88	25	18
89	25	18
90	26	17
91	26	17
92	26	17
93	26	16
94	27	16
95	27	16
96	27	15
97	27	15
98	28	15
99	28	14
100	28	14
101	28	14
102	28	14
103	29	13
104	29	13
105	29	13
106	29	12
107	30	12
108	30	12
109	30	11
110	30	11
111	31	11
112	31	11
113	31	10
114	31	10
115	32	10
116	32	9
117	32	9
118	32	9
119	32	8
120	32	8
121	32	8
122	33	8
123	33	7
124	33	7
125	33	7
126	33	6
127	33	6
128	33	6
129	33	5
130	33	5
131	34	5
132	34	5
133	34	4
134	34	4
135	34	4
136	34	4
137	34	3
138	34	3
139	34	3
140	34	2
141	34	2
142	35	2
143	35	2
144	35	1
145	35	1
146	35	1
147	35	1
148	35	0
149	36	0
150	36	0
151	36	0
152	36	0
