iter	Passed	Remaining
0	3	470
1	4	308
2	4	242
3	5	202
4	6	189
5	7	182
6	8	173
7	9	166
8	10	171
9	11	167
10	12	162
11	13	162
12	14	162
13	15	159
14	17	160
15	18	159
16	19	159
17	21	162
18	22	158
19	23	156
20	24	156
21	25	153
22	27	154
23	27	151
24	29	150
25	30	150
26	31	146
27	32	144
28	33	143
29	34	142
30	35	140
31	36	140
32	38	140
33	39	138
34	41	141
35	42	140
36	43	138
37	45	138
38	46	136
39	47	134
40	48	133
41	49	132
42	50	130
43	51	128
44	53	128
45	54	127
46	54	124
47	55	123
48	56	121
49	57	119
50	58	117
51	58	115
52	58	112
53	59	109
54	59	107
55	60	105
56	60	103
57	61	101
58	61	99
59	62	98
60	63	96
61	64	95
62	68	98
63	69	97
64	69	95
65	70	93
66	70	92
67	71	90
68	72	89
69	72	87
70	73	85
71	74	84
72	75	83
73	75	81
74	76	80
75	77	79
76	78	78
77	79	77
78	79	75
79	80	74
80	81	73
81	82	72
82	82	70
83	83	69
84	84	68
85	85	67
86	86	66
87	86	65
88	87	64
89	88	62
90	88	61
91	89	60
92	89	58
93	90	57
94	90	56
95	91	55
96	92	54
97	92	52
98	93	51
99	93	50
100	94	49
101	94	48
102	95	47
103	95	46
104	96	44
105	96	43
106	97	42
107	98	41
108	98	40
109	99	39
110	99	38
111	100	37
112	101	36
113	101	35
114	102	34
115	102	33
116	103	32
117	103	31
118	104	30
119	104	29
120	105	28
121	106	27
122	106	26
123	107	26
124	108	25
125	108	24
126	109	23
127	110	22
128	110	21
129	111	20
130	112	19
131	112	18
132	113	17
133	113	16
134	114	16
135	115	15
136	116	14
137	116	13
138	117	12
139	117	11
140	117	10
141	118	9
142	118	9
143	118	8
144	119	7
145	119	6
146	119	5
147	119	4
148	120	4
149	120	3
150	120	2
151	121	1
152	121	0
153	121	0
1	139	1
152	140	0
153	141	0
