iter	Passed	Remaining
0	2	432
1	3	275
2	4	226
3	4	188
4	4	158
5	5	145
6	6	143
7	6	134
8	6	124
9	7	120
10	8	118
11	8	118
12	9	113
13	9	110
14	10	108
15	11	112
16	11	106
17	12	106
18	12	101
19	13	98
20	13	94
21	13	93
22	14	92
23	14	90
24	15	89
25	15	88
26	16	86
27	16	85
28	17	84
29	18	85
30	19	87
31	20	88
32	21	89
33	21	86
34	22	88
35	23	88
36	24	88
37	25	88
38	26	88
39	26	87
40	27	87
41	28	87
42	29	86
43	29	85
44	30	84
45	31	83
46	31	83
47	32	83
48	33	83
49	34	83
50	35	83
51	36	81
52	36	80
53	37	80
54	38	80
55	38	79
56	39	77
57	39	76
58	40	75
59	40	74
60	40	72
61	41	71
62	41	71
63	42	70
64	42	69
65	43	68
66	43	67
67	44	66
68	44	65
69	45	65
70	46	64
71	46	63
72	47	62
73	47	61
74	47	60
75	48	59
76	48	58
77	49	57
78	49	57
79	50	56
80	51	56
81	51	55
82	51	54
83	52	53
84	52	52
85	53	52
86	53	51
87	54	50
88	54	49
89	55	48
90	55	48
91	55	47
92	56	46
93	56	45
94	57	45
95	57	44
96	57	43
97	58	43
98	58	42
99	59	41
100	60	41
101	60	40
102	61	39
103	61	39
104	61	38
105	62	37
106	62	36
107	63	36
108	63	35
109	63	34
110	64	34
111	64	33
112	64	32
113	66	32
114	66	31
115	67	31
116	67	30
117	67	29
118	68	29
119	68	28
120	69	27
121	69	27
122	69	26
123	70	25
124	70	25
125	70	24
126	71	24
127	71	23
128	71	22
129	72	22
130	72	21
131	72	21
132	73	20
133	73	19
134	74	19
135	74	18
136	74	17
137	74	17
138	75	16
139	75	16
140	75	15
141	75	14
142	76	14
143	76	13
144	76	13
145	76	12
146	76	12
147	77	11
148	77	10
149	77	10
150	77	9
151	77	9
152	78	8
153	78	8
154	78	7
155	79	7
156	79	6
157	79	6
158	79	5
159	79	4
160	80	4
161	80	3
162	80	3
163	81	2
164	81	2
165	81	1
166	81	1
167	82	0
168	82	0
169	82	0
