iter	RMSE
0	5.258483575
1	5.234343341
2	5.209082079
3	5.171318815
4	5.144531952
5	5.115025057
6	5.08026605
7	5.050807583
8	5.007691138
9	4.972239257
10	4.926964353
11	4.907443295
12	4.871833452
13	4.83758329
14	4.806607942
15	4.770290336
16	4.730537286
17	4.709570201
18	4.676309467
19	4.645325392
20	4.609376174
21	4.575542667
22	4.54084559
23	4.502740066
24	4.476694381
25	4.462522727
26	4.4362786
27	4.406234312
28	4.371273603
29	4.352772696
30	4.323057709
31	4.291799278
32	4.265553715
33	4.229380728
34	4.192014122
35	4.153462231
36	4.121730213
37	4.10696724
38	4.084488094
39	4.058337244
40	4.050652247
41	4.035172986
42	4.010704723
43	3.993364091
44	3.954715124
45	3.921014555
46	3.901442799
47	3.890446717
48	3.872314592
49	3.851200943
50	3.833973322
51	3.813061684
52	3.795064585
53	3.770296125
54	3.744032377
55	3.71008603
56	3.696262413
57	3.671939915
58	3.645385911
59	3.625459075
60	3.604048442
61	3.588211835
62	3.560426764
63	3.532478839
64	3.513340453
65	3.492264007
66	3.471442861
67	3.453239839
68	3.426827377
69	3.408600883
70	3.38400273
71	3.36298312
72	3.332204333
73	3.310649669
74	3.285633085
75	3.268598095
76	3.249002106
77	3.226131129
78	3.206922555
79	3.185346323
80	3.163107432
81	3.142291541
82	3.129164324
83	3.122955702
84	3.10675235
85	3.087606453
86	3.072545803
87	3.054600981
88	3.038363997
89	3.023214957
90	3.001448995
91	2.982780341
92	2.962725021
93	2.951219587
94	2.934218901
95	2.917297468
96	2.901212095
97	2.888992494
98	2.867084098
99	2.854449942
100	2.841164096
101	2.825802721
102	2.813954612
103	2.800638154
104	2.783636751
105	2.76763583
106	2.74557132
107	2.721662673
108	2.706056581
109	2.695285641
110	2.679470453
111	2.662614968
112	2.653537015
113	2.643586841
114	2.630163763
115	2.615857438
116	2.599668741
117	2.593491841
118	2.583052597
119	2.567914999
120	2.550816316
121	2.536208263
122	2.522540543
123	2.504190509
124	2.486539447
125	2.468923871
126	2.452789719
127	2.443519032
128	2.426985486
129	2.416901527
130	2.406636731
131	2.393608296
132	2.382168656
133	2.369007755
134	2.360696408
135	2.347545806
136	2.336007679
137	2.325480317
138	2.317839021
139	2.314901685
140	2.297370715
141	2.279727487
142	2.273437328
143	2.256746238
144	2.245726603
145	2.231204511
146	2.215397972
147	2.203337173
148	2.194644623
149	2.185391203
150	2.169184384
151	2.154892247
152	2.145137542
