iter	RMSE
0	5.296091995
1	5.292758083
2	5.289263699
3	5.283973689
4	5.280152333
5	5.275860373
6	5.272081417
7	5.26633474
8	5.261671738
9	5.256393514
10	5.251172941
11	5.247228204
12	5.243521802
13	5.238536079
14	5.234075861
15	5.228587041
16	5.223090847
17	5.217286865
18	5.212406278
19	5.207476205
20	5.202848888
21	5.196983129
22	5.193099787
23	5.188042231
24	5.182366915
25	5.176288716
26	5.170826833
27	5.167588768
28	5.160737583
29	5.156044711
30	5.153969976
31	5.148886137
32	5.14416293
33	5.13889958
34	5.13357254
35	5.12841541
36	5.124438465
37	5.122729388
38	5.119169304
39	5.113654557
40	5.108719178
41	5.104954353
42	5.100976946
43	5.094766231
44	5.091699734
45	5.085606804
46	5.081056079
47	5.075464633
48	5.06950222
49	5.0652450	7.238815774
51	7.233021144
52	7.226003909
53	7.2191039
54	7.208447753
55	7.19826207
56	7.191676683
57	7.181380446
58	7.171346143
59	7.161774916
60	7.152452819
61	7.145082709
62	7.138740566
63	7.133107439
64	7.125260747
65	7.115921121
66	7.10533131
67	7.097498144
68	7.090642877
69	7.085031118
70	7.076753374
71	7.070566765
72	7.061133962
73	7.051666508
74	7.044190014
75	7.038720686
76	7.029393856
77	7.020722212
78	7.013638628
79	7.005705765
80	6.998119081
81	6.991919249
82	6.985528538
83	6.980188042
84	6.973319416
85	6.965590528
86	6.95517964
87	6.946012938
88	6.937409988
89	6.92873762
90	6.920795593
91	6.913526349
92	6.905101514
93	6.898568853
94	6.891933076
95	6.883902276
96	6.876978152
97	6.869693778
98	6.861631259
99	6.853325467
100	6.845851403
101	6.839050869
102	6.831562294
103	6.822472401
104	6.816310714
105	6.808389641
106	6.799783117
107	6.79327017
108	6.788216628
109	6.779168673
110	6.772175726
111	6.765255711
112	6.757157338
113	6.748993714
114	6.741857326
115	6.73483055
116	6.726314204
117	6.720081118
118	6.713050296
119	6.707246937
120	6.698226715
121	6.690024532
122	6.68086393
123	6.67375081
124	6.666711639
125	6.659067127
126	6.652902409
127	6.645888498
128	6.640089429
129	6.630991897
130	6.624992568
131	6.619736889
132	6.612726731
133	6.604076413
134	6.596576177
135	6.58853791
136	6.581452946
137	6.575279474
138	6.568313845
139	6.561565249
140	6.552882047
141	6.542967593
142	6.536190925
143	6.527764325
144	6.51897817
145	6.515386529
146	6.508852729
147	6.502359117
148	6.495577598
149	6.487737812
150	6.47889478
151	6.47139899
152	6.468856959
153	6.462385728
154	6.455897395
155	6.450479314
156	6.440617729
157	6.434241583
158	6.428378479
159	6.420951709
160	6.412370817
161	6.403912498
162	6.398595251
163	6.391430545
164	6.383847577
165	6.375595945
166	6.368530937
167	6.360945602
168	6.353789
169	6.346988353
170	6.338129259
171	6.332388184
172	6.325276748
173	6.319128393
174	6.311161028
175	6.30497952
176	6.297732993
177	6.290180423
178	6.28263908
179	6.275863203
180	6.268281735
181	6.260590932
182	6.253510045
183	6.248244952
184	6.241391199
185	6.235657337
186	6.22748236
187	6.219973926
188	6.212124297
189	6.203956608
190	6.196038849
191	6.189061081
192	6.181512634
193	6.174438417
194	6.166853196
195	6.159809028
196	6.152207803
197	6.146724519
198	6.138264634
199	6.132113702
200	6.12392309
201	6.117607162
202	6.111676041
203	6.107668487
204	6.100138474
205	6.095066916
4006
