iter	RMSE
0	5.133541556
1	5.043046495
2	4.948936804
3	4.814032426
4	4.724300017
5	4.632194581
6	4.524085572
7	4.43767895
8	4.304479315
9	4.220976525
10	4.090422216
11	4.044547152
12	3.915958478
13	3.834262847
14	3.755550381
15	3.684908314
16	3.612939839
17	3.551035367
18	3.511136282
19	3.454657273
20	3.374970248
21	3.283088862
22	3.205599924
23	3.141011633
24	3.066875153
25	2.985485777
26	2.973363456
27	2.931267784
28	2.850016615
29	2.769559952
30	2.690297028
31	2.625275752
32	2.567026453
33	2.511879984
34	2.472376753
35	2.409957464
36	2.36005849
37	2.308978993
38	2.235988949
39	2.181117623
40	2.140657141
41	2.115395047
42	2.080377446
43	2.025107592
44	1.978376077
45	1.925793958
46	1.880182899
47	1.835046701
48	1.806934382
49	1.768011869
50	1.73107804
51	1.696075266
52	1.65928707
53	1.629881018
54	1.597691467
55	1.563770555
56	1.53396929
57	1.483701476
58	1.459085453
59	1.431672452
60	1.384555115
61	1.348968967
62	1.3110023
63	1.280912701
64	1.229443612
65	1.198304939
66	1.183243023
67	1.151422589
68	1.124141708
69	1.100970799
70	1.074362539
71	1.0495351
72	1.029274774
73	1.003849614
74	0.9639473689
75	0.9319279791
76	0.9104729293
77	0.8858575618
78	0.8637911811
79	0.8483849699
80	0.8218941704
81	0.7954042302
82	0.776072363
83	0.7609896458
84	0.7469790272
85	0.7287849079
86	0.6997776909
87	0.6832307399
88	0.6667384005
89	0.6523521414
90	0.640318232
91	0.625539442
92	0.611431024
93	0.5982938568
94	0.5848546089
95	0.5698105556
96	0.556491766
97	0.5411875879
98	0.5228551394
99	0.5103794015
100	0.4958652882
101	0.4842184992
102	0.4731959393
103	0.4605810898
104	0.4476583765
105	0.4354504604
106	0.4252379456
107	0.4137142296
108	0.4029580951
109	0.3933723493
110	0.3842685344
111	0.3756525007
112	0.3679709482
113	0.359294105
114	0.3512722607
115	0.3436066033
116	0.3360502015
117	0.3280744098
118	0.3202826172
119	0.3133220255
120	0.3061582148
121	0.2992541492
122	0.2931975387
123	0.2871324195
124	0.2813630924
125	0.2752675584
126	0.2696559467
127	0.2642375375
128	0.2591404581
129	0.2542009005
130	0.2501487365
131	0.2453914758
132	0.240633079
133	0.2350496412
134	0.2307503096
135	0.226401364
136	0.219702684
137	0.2137316781
138	0.2075454568
139	0.2019116383
140	0.1978160928
141	0.1921272682
142	0.1872065459
143	0.1833756259
144	0.1799240849
145	0.1765145884
146	0.1714190989
147	0.168111433
148	0.1648447791
149	0.1603609579
150	0.1555128869
151	0.1510563611
152	0.1475384184
153	0.1436148667
