iter	RMSE
0	5.297281827
1	5.292867599
2	5.288522902
3	5.286149538
4	5.284271005
5	5.280266794
6	5.275792875
7	5.272744756
8	5.268275118
9	5.264254279
10	5.26098744
11	5.257839294
12	5.253185921
13	5.249063784
14	5.245373238
15	5.242088963
16	5.237158731
17	5.234574748
18	5.23144864
19	5.228296844
20	5.222215207
21	5.218546638
22	5.21574232
23	5.213413035
24	5.210774646
25	5.206562078
26	5.203379098
27	5.20056207
28	5.195982753
29	5.192930169
30	5.188125551
31	5.183548114
32	5.179683725
33	5.17679312
34	5.171988127
35	5.167491152
36	5.163658901
37	5.15967409
38	5.154695692
39	5.150941441
40	5.146180452
41	5.14137008
42	5.139624431
43	5.135847061
44	5.133067987
45	5.129533307
46	5.125843303
47	5.12437558
48	5.120204873
49	5.116187676
50	5.112488078
51	5.10674859
52	5.103832845
53	5.099158464
54	5.097186019
55	5.094219639
56	5.090271329
57	5.08684166
58	5.085369673
59	5.083377057
60	5.080586692
61	5.075149425
