iter	RMSE
0	5.255860166
1	5.215000627
2	5.166916319
3	5.131205568
4	5.101087344
5	5.070562969
6	5.029840467
7	5.000519053
8	4.96678629
9	4.940610797
10	4.905942041
11	4.861992839
12	4.839388092
13	4.792297275
14	4.763052008
15	4.733080226
16	4.692192188
17	4.654088759
18	4.609360647
19	4.597348408
20	4.555763764
21	4.511628936
22	4.472287805
23	4.442342428
24	4.415579386
25	4.39019105
26	4.357430593
27	4.316877479
28	4.300526644
29	4.27726888
30	4.249397467
31	4.223695085
32	4.194286804
33	4.170885713
34	4.146095939
35	4.114907617
36	4.081282102
37	4.056574128
38	4.029609757
39	4.009388463
40	3.99390386
41	3.975459161
42	3.950503715
43	3.928861221
44	3.902249603
45	3.873466115
46	3.846165284
47	3.81675615
48	3.788831038
49	3.758455111
50	3.731466512
51	3.71716592
52	3.692909198
53	3.670384796
54	3.649507421
55	3.628412075
56	3.594712861
57	3.576637841
58	3.555847979
59	3.527408093
60	3.504512953
61	3.482165072
62	3.46173619
63	3.446582155
64	3.433743269
65	3.429097787
66	3.406365142
67	3.388971763
68	3.368575239
69	3.354963832
70	3.324764731
71	3.309241723
72	3.292498719
73	3.269603033
74	3.245235857
75	3.236633586
76	3.213134232
77	3.199036715
78	3.17883043
79	3.156699232
80	3.137078633
81	3.113290961
82	3.099346181
83	3.081475878
84	3.064938574
85	3.042063503
86	3.02393364
87	3.008615314
88	2.982333329
89	2.975232927
90	2.95588617
91	2.941074049
92	2.919110622
93	2.906087951
94	2.889341088
95	2.87135679
96	2.854681072
97	2.844637447
98	2.826550405
99	2.811984006
100	2.797687269
101	2.785242181
102	2.769751926
103	2.753945705
104	2.73579851
105	2.721067716
106	2.707863182
107	2.689092968
108	2.668082863
109	2.654158112
110	2.633564961
111	2.614714667
112	2.59451633
113	2.579758741
114	2.562085368
115	2.54473933
116	2.532462613
117	2.515972743
118	2.501347189
119	2.488963818
120	2.479594297
121	2.461808018
122	2.439030159
123	2.421734685
124	2.40828238
125	2.393739611
126	2.380285703
127	2.370964774
128	2.355389345
129	2.342352087
130	2.330136455
131	2.313645985
132	2.303956547
133	2.288661587
134	2.275292032
135	2.259780875
136	2.247890052
137	2.237141402
138	2.225868711
139	2.211736132
140	2.20281236
141	2.189761043
142	2.177447072
143	2.167898922
144	2.158905477
145	2.148986565
146	2.135569988
147	2.123785396
148	2.115544384
149	2.102262191
150	2.088644621
151	2.081049571
152	2.071224201
153	2.060704038
154	2.05209678
155	2.043197698
156	2.02954434
157	2.016567558
158	2.007462246
159	1.998103372
160	1.988990645
161	1.97734029
162	1.966571338
163	1.953189228
164	1.947311317
165	1.938663611
166	1.923128862
167	1.911339568
168	1.902896485
169	1.894654621

